#0, 0           0, 1           0, 2           0, 3           0, 4           0, 5           1, 0           1, 1           1, 2           1, 3           1, 4           1, 5           2, 0           2, 1           2, 2           2, 3           2, 4           2, 5           3, 0           3, 1           3, 2           3, 3           3, 4           3, 5           4, 0           4, 1           4, 2           4, 3           4, 4           4, 5           5, 0           5, 1           5, 2           5, 3           5, 4           5, 5           
#00             01             02             03             04             05             06             07             08             09             10             11             12             13             14             15             16             17             18             19             20             21             22             23             24             25             26             27             28             29             30             31             32             33             34             35             
+2.536581e+04  +1.225609e+04  +1.487809e+04  -1.311000e+03  -0.000000e+00  -1.311000e+03  +1.225609e+04  +2.536581e+04  +1.487809e+04  -1.311000e+03  -0.000000e+00  -1.311000e+03  +1.487809e+04  +1.487809e+04  +2.274381e+04  +2.622000e+03  +0.000000e+00  +2.622000e+03  -1.311000e+03  -1.311000e+03  +2.622000e+03  +4.588360e+03  -0.000000e+00  -1.966500e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554861e+03  -0.000000e+00  -1.311000e+03  -1.311000e+03  +2.622000e+03  -1.966500e+03  -0.000000e+00  +4.588360e+03  
+2.536581e+04  +1.225610e+04  +1.487810e+04  -1.310999e+03  -0.000000e+00  -1.310999e+03  +1.225610e+04  +2.536581e+04  +1.487810e+04  -1.310999e+03  -0.000000e+00  -1.310999e+03  +1.487810e+04  +1.487810e+04  +2.274381e+04  +2.621998e+03  +0.000000e+00  +2.621998e+03  -1.310999e+03  -1.310999e+03  +2.621998e+03  +4.588357e+03  -0.000000e+00  -1.966499e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554856e+03  -0.000000e+00  -1.310999e+03  -1.310999e+03  +2.621998e+03  -1.966499e+03  -0.000000e+00  +4.588357e+03  
+2.536580e+04  +1.225610e+04  +1.487810e+04  -1.310998e+03  -0.000000e+00  -1.310998e+03  +1.225610e+04  +2.536580e+04  +1.487810e+04  -1.310998e+03  -0.000000e+00  -1.310998e+03  +1.487810e+04  +1.487810e+04  +2.274381e+04  +2.621996e+03  +0.000000e+00  +2.621996e+03  -1.310998e+03  -1.310998e+03  +2.621996e+03  +4.588353e+03  -0.000000e+00  -1.966497e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554851e+03  -0.000000e+00  -1.310998e+03  -1.310998e+03  +2.621996e+03  -1.966497e+03  -0.000000e+00  +4.588353e+03  
+2.536580e+04  +1.225610e+04  +1.487810e+04  -1.310997e+03  -0.000000e+00  -1.310997e+03  +1.225610e+04  +2.536580e+04  +1.487810e+04  -1.310997e+03  -0.000000e+00  -1.310997e+03  +1.487810e+04  +1.487810e+04  +2.274380e+04  +2.621994e+03  +0.000000e+00  +2.621994e+03  -1.310997e+03  -1.310997e+03  +2.621994e+03  +4.588350e+03  -0.000000e+00  -1.966496e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554846e+03  -0.000000e+00  -1.310997e+03  -1.310997e+03  +2.621994e+03  -1.966496e+03  -0.000000e+00  +4.588350e+03  
+2.536579e+04  +1.225611e+04  +1.487810e+04  -1.310996e+03  -0.000000e+00  -1.310996e+03  +1.225611e+04  +2.536579e+04  +1.487810e+04  -1.310996e+03  -0.000000e+00  -1.310996e+03  +1.487810e+04  +1.487810e+04  +2.274380e+04  +2.621992e+03  +0.000000e+00  +2.621992e+03  -1.310996e+03  -1.310996e+03  +2.621992e+03  +4.588346e+03  -0.000000e+00  -1.966494e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554841e+03  -0.000000e+00  -1.310996e+03  -1.310996e+03  +2.621992e+03  -1.966494e+03  -0.000000e+00  +4.588346e+03  
+2.536578e+04  +1.225611e+04  +1.487810e+04  -1.310995e+03  -0.000000e+00  -1.310995e+03  +1.225611e+04  +2.536578e+04  +1.487810e+04  -1.310995e+03  -0.000000e+00  -1.310995e+03  +1.487810e+04  +1.487810e+04  +2.274379e+04  +2.621990e+03  +0.000000e+00  +2.621990e+03  -1.310995e+03  -1.310995e+03  +2.621990e+03  +4.588343e+03  -0.000000e+00  -1.966493e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554836e+03  -0.000000e+00  -1.310995e+03  -1.310995e+03  +2.621990e+03  -1.966493e+03  -0.000000e+00  +4.588343e+03  
+2.536578e+04  +1.225612e+04  +1.487811e+04  -1.310994e+03  -0.000000e+00  -1.310994e+03  +1.225612e+04  +2.536578e+04  +1.487811e+04  -1.310994e+03  -0.000000e+00  -1.310994e+03  +1.487811e+04  +1.487811e+04  +2.274379e+04  +2.621988e+03  +0.000000e+00  +2.621988e+03  -1.310994e+03  -1.310994e+03  +2.621988e+03  +4.588339e+03  -0.000000e+00  -1.966491e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554831e+03  -0.000000e+00  -1.310994e+03  -1.310994e+03  +2.621988e+03  -1.966491e+03  -0.000000e+00  +4.588339e+03  
+2.536577e+04  +1.225612e+04  +1.487811e+04  -1.310993e+03  -0.000000e+00  -1.310993e+03  +1.225612e+04  +2.536577e+04  +1.487811e+04  -1.310993e+03  -0.000000e+00  -1.310993e+03  +1.487811e+04  +1.487811e+04  +2.274379e+04  +2.621986e+03  +0.000000e+00  +2.621986e+03  -1.310993e+03  -1.310993e+03  +2.621986e+03  +4.588336e+03  -0.000000e+00  -1.966490e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554826e+03  -0.000000e+00  -1.310993e+03  -1.310993e+03  +2.621986e+03  -1.966490e+03  -0.000000e+00  +4.588336e+03  
+2.536577e+04  +1.225612e+04  +1.487811e+04  -1.310992e+03  -0.000000e+00  -1.310992e+03  +1.225612e+04  +2.536577e+04  +1.487811e+04  -1.310992e+03  -0.000000e+00  -1.310992e+03  +1.487811e+04  +1.487811e+04  +2.274378e+04  +2.621984e+03  +0.000000e+00  +2.621984e+03  -1.310992e+03  -1.310992e+03  +2.621984e+03  +4.588332e+03  -0.000000e+00  -1.966488e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554821e+03  -0.000000e+00  -1.310992e+03  -1.310992e+03  +2.621984e+03  -1.966488e+03  -0.000000e+00  +4.588332e+03  
+2.536576e+04  +1.225613e+04  +1.487811e+04  -1.310991e+03  -0.000000e+00  -1.310991e+03  +1.225613e+04  +2.536576e+04  +1.487811e+04  -1.310991e+03  -0.000000e+00  -1.310991e+03  +1.487811e+04  +1.487811e+04  +2.274378e+04  +2.621982e+03  +0.000000e+00  +2.621982e+03  -1.310991e+03  -1.310991e+03  +2.621982e+03  +4.588329e+03  -0.000000e+00  -1.966487e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554816e+03  -0.000000e+00  -1.310991e+03  -1.310991e+03  +2.621982e+03  -1.966487e+03  -0.000000e+00  +4.588329e+03  
+2.536575e+04  +1.225613e+04  +1.487811e+04  -1.310990e+03  -0.000000e+00  -1.310990e+03  +1.225613e+04  +2.536575e+04  +1.487811e+04  -1.310990e+03  -0.000000e+00  -1.310990e+03  +1.487811e+04  +1.487811e+04  +2.274377e+04  +2.621980e+03  +0.000000e+00  +2.621980e+03  -1.310990e+03  -1.310990e+03  +2.621980e+03  +4.588325e+03  -0.000000e+00  -1.966485e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554811e+03  -0.000000e+00  -1.310990e+03  -1.310990e+03  +2.621980e+03  -1.966485e+03  -0.000000e+00  +4.588325e+03  
+2.719225e+04  +1.103847e+04  +1.426928e+04  -1.615406e+03  -0.000000e+00  -1.615406e+03  +1.103847e+04  +2.719225e+04  +1.426928e+04  -1.615406e+03  -0.000000e+00  -1.615406e+03  +1.426928e+04  +1.426928e+04  +2.396144e+04  +3.230812e+03  +0.000000e+00  +3.230812e+03  -1.615406e+03  -1.615406e+03  +3.230812e+03  +5.653781e+03  -0.000000e+00  -2.423109e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +8.076891e+03  -0.000000e+00  -1.615406e+03  -1.615406e+03  +3.230812e+03  -2.423109e+03  -0.000000e+00  +5.653781e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.639291e+04  +1.157136e+04  +1.453573e+04  -1.482183e+03  +0.000000e+00  -1.482183e+03  +1.157136e+04  +2.639291e+04  +1.453573e+04  -1.482183e+03  +0.000000e+00  -1.482183e+03  +1.453573e+04  +1.453573e+04  +2.342855e+04  +2.964366e+03  -0.000000e+00  +2.964366e+03  -1.482183e+03  -1.482183e+03  +2.964366e+03  +5.187500e+03  +0.000000e+00  -2.223275e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +7.410775e+03  +0.000000e+00  -1.482183e+03  -1.482183e+03  +2.964366e+03  -2.223275e+03  +0.000000e+00  +5.187500e+03  
+2.536576e+04  +1.225613e+04  +1.487811e+04  -1.310991e+03  +0.000000e+00  -1.310991e+03  +1.225613e+04  +2.536576e+04  +1.487811e+04  -1.310991e+03  +0.000000e+00  -1.310991e+03  +1.487811e+04  +1.487811e+04  +2.274378e+04  +2.621983e+03  -0.000000e+00  +2.621983e+03  -1.310991e+03  -1.310991e+03  +2.621983e+03  +4.588330e+03  +0.000000e+00  -1.966487e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.554817e+03  +0.000000e+00  -1.310991e+03  -1.310991e+03  +2.621983e+03  -1.966487e+03  +0.000000e+00  +4.588330e+03  
+2.536574e+04  +1.225614e+04  +1.487812e+04  -1.310988e+03  +0.000000e+00  -1.310988e+03  +1.225614e+04  +2.536574e+04  +1.487812e+04  -1.310988e+03  +0.000000e+00  -1.310988e+03  +1.487812e+04  +1.487812e+04  +2.274376e+04  +2.621976e+03  -0.000000e+00  +2.621976e+03  -1.310988e+03  -1.310988e+03  +2.621976e+03  +4.588317e+03  +0.000000e+00  -1.966482e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.554799e+03  +0.000000e+00  -1.310988e+03  -1.310988e+03  +2.621976e+03  -1.966482e+03  +0.000000e+00  +4.588317e+03  
+2.536573e+04  +1.225615e+04  +1.487812e+04  -1.310987e+03  +0.000000e+00  -1.310987e+03  +1.225615e+04  +2.536573e+04  +1.487812e+04  -1.310987e+03  +0.000000e+00  -1.310987e+03  +1.487812e+04  +1.487812e+04  +2.274376e+04  +2.621974e+03  -0.000000e+00  +2.621974e+03  -1.310987e+03  -1.310987e+03  +2.621974e+03  +4.588314e+03  +0.000000e+00  -1.966480e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.554794e+03  +0.000000e+00  -1.310987e+03  -1.310987e+03  +2.621974e+03  -1.966480e+03  +0.000000e+00  +4.588314e+03  
+2.536573e+04  +1.225615e+04  +1.487812e+04  -1.310986e+03  +0.000000e+00  -1.310986e+03  +1.225615e+04  +2.536573e+04  +1.487812e+04  -1.310986e+03  +0.000000e+00  -1.310986e+03  +1.487812e+04  +1.487812e+04  +2.274376e+04  +2.621972e+03  -0.000000e+00  +2.621972e+03  -1.310986e+03  -1.310986e+03  +2.621972e+03  +4.588310e+03  +0.000000e+00  -1.966479e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.554789e+03  +0.000000e+00  -1.310986e+03  -1.310986e+03  +2.621972e+03  -1.966479e+03  +0.000000e+00  +4.588310e+03  
+2.536572e+04  +1.225615e+04  +1.487812e+04  -1.310985e+03  +0.000000e+00  -1.310985e+03  +1.225615e+04  +2.536572e+04  +1.487812e+04  -1.310985e+03  +0.000000e+00  -1.310985e+03  +1.487812e+04  +1.487812e+04  +2.274375e+04  +2.621970e+03  -0.000000e+00  +2.621970e+03  -1.310985e+03  -1.310985e+03  +2.621970e+03  +4.588307e+03  +0.000000e+00  -1.966477e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.554784e+03  +0.000000e+00  -1.310985e+03  -1.310985e+03  +2.621970e+03  -1.966477e+03  +0.000000e+00  +4.588307e+03  
+2.536572e+04  +1.225616e+04  +1.487813e+04  -1.310984e+03  +0.000000e+00  -1.310984e+03  +1.225616e+04  +2.536572e+04  +1.487813e+04  -1.310984e+03  +0.000000e+00  -1.310984e+03  +1.487813e+04  +1.487813e+04  +2.274375e+04  +2.621968e+03  -0.000000e+00  +2.621968e+03  -1.310984e+03  -1.310984e+03  +2.621968e+03  +4.588303e+03  +0.000000e+00  -1.966476e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.554779e+03  +0.000000e+00  -1.310984e+03  -1.310984e+03  +2.621968e+03  -1.966476e+03  +0.000000e+00  +4.588303e+03  
+2.536571e+04  +1.225616e+04  +1.487813e+04  -1.310983e+03  +0.000000e+00  -1.310983e+03  +1.225616e+04  +2.536571e+04  +1.487813e+04  -1.310983e+03  +0.000000e+00  -1.310983e+03  +1.487813e+04  +1.487813e+04  +2.274374e+04  +2.621966e+03  -0.000000e+00  +2.621966e+03  -1.310983e+03  -1.310983e+03  +2.621966e+03  +4.588300e+03  +0.000000e+00  -1.966474e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.554774e+03  +0.000000e+00  -1.310983e+03  -1.310983e+03  +2.621966e+03  -1.966474e+03  +0.000000e+00  +4.588300e+03  
+2.536570e+04  +1.225617e+04  +1.487813e+04  -1.310982e+03  +0.000000e+00  -1.310982e+03  +1.225617e+04  +2.536570e+04  +1.487813e+04  -1.310982e+03  +0.000000e+00  -1.310982e+03  +1.487813e+04  +1.487813e+04  +2.274374e+04  +2.621964e+03  -0.000000e+00  +2.621964e+03  -1.310982e+03  -1.310982e+03  +2.621964e+03  +4.588296e+03  +0.000000e+00  -1.966473e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.554769e+03  +0.000000e+00  -1.310982e+03  -1.310982e+03  +2.621964e+03  -1.966473e+03  +0.000000e+00  +4.588296e+03  
+2.536570e+04  +1.225617e+04  +1.487813e+04  -1.310981e+03  +0.000000e+00  -1.310981e+03  +1.225617e+04  +2.536570e+04  +1.487813e+04  -1.310981e+03  +0.000000e+00  -1.310981e+03  +1.487813e+04  +1.487813e+04  +2.274374e+04  +2.621962e+03  -0.000000e+00  +2.621962e+03  -1.310981e+03  -1.310981e+03  +2.621962e+03  +4.588293e+03  +0.000000e+00  -1.966471e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.554764e+03  +0.000000e+00  -1.310981e+03  -1.310981e+03  +2.621962e+03  -1.966471e+03  +0.000000e+00  +4.588293e+03  
+2.536569e+04  +1.225617e+04  +1.487813e+04  -1.310980e+03  +0.000000e+00  -1.310980e+03  +1.225617e+04  +2.536569e+04  +1.487813e+04  -1.310980e+03  +0.000000e+00  -1.310980e+03  +1.487813e+04  +1.487813e+04  +2.274373e+04  +2.621960e+03  -0.000000e+00  +2.621960e+03  -1.310980e+03  -1.310980e+03  +2.621960e+03  +4.588289e+03  +0.000000e+00  -1.966470e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.554759e+03  +0.000000e+00  -1.310980e+03  -1.310980e+03  +2.621960e+03  -1.966470e+03  +0.000000e+00  +4.588289e+03  
