#    Strain (Voigt)                                                                Stress                        
#    XX             YY             ZZ             XY             YZ             XZ             XX             YY             ZZ             XY             YZ             XZ            
#
#    Column
#    1              2              3              4              5              6              7              8              9              10             11             12            
#
-4.500000e-04  -4.500000e-04  +0.000000e+00  -4.500000e-04  +0.000000e+00  -4.500000e-04  -1.459058e+01  -1.459058e+01  -1.806884e+01  +1.739133e+00  +0.000000e+00  +1.739133e+00
-4.000000e-04  -4.000000e-04  +0.000000e+00  -4.000000e-04  +0.000000e+00  -4.000000e-04  -1.284058e+01  -1.284058e+01  -1.631883e+01  +1.739126e+00  +0.000000e+00  +1.739126e+00
-3.500000e-04  -3.500000e-04  +0.000000e+00  -3.500000e-04  +0.000000e+00  -3.500000e-04  -1.109059e+01  -1.109059e+01  -1.456883e+01  +1.739119e+00  +0.000000e+00  +1.739119e+00
-3.000000e-04  -3.000000e-04  +0.000000e+00  -3.000000e-04  +0.000000e+00  -3.000000e-04  -9.340592e+00  -9.340592e+00  -1.281882e+01  +1.739112e+00  +0.000000e+00  +1.739112e+00
-2.500000e-04  -2.500000e-04  +0.000000e+00  -2.500000e-04  +0.000000e+00  -2.500000e-04  -7.590597e+00  -7.590597e+00  -1.106881e+01  +1.739105e+00  +0.000000e+00  +1.739105e+00
-2.000000e-04  -2.000000e-04  +0.000000e+00  -2.000000e-04  +0.000000e+00  -2.000000e-04  -5.840601e+00  -5.840601e+00  -9.318797e+00  +1.739098e+00  +0.000000e+00  +1.739098e+00
-1.500000e-04  -1.500000e-04  +0.000000e+00  -1.500000e-04  +0.000000e+00  -1.500000e-04  -4.090606e+00  -4.090606e+00  -7.568788e+00  +1.739091e+00  +0.000000e+00  +1.739091e+00
-1.000000e-04  -1.000000e-04  +0.000000e+00  -1.000000e-04  +0.000000e+00  -1.000000e-04  -2.340611e+00  -2.340611e+00  -5.818778e+00  +1.739084e+00  +0.000000e+00  +1.739084e+00
-5.000000e-05  -5.000000e-05  +0.000000e+00  -5.000000e-05  +0.000000e+00  -5.000000e-05  -5.906154e-01  -5.906154e-01  -4.068769e+00  +1.739077e+00  +0.000000e+00  +1.739077e+00
+0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.159380e+00  +1.159380e+00  -2.318760e+00  +1.739070e+00  +0.000000e+00  +1.739070e+00
+0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.159375e+00  +1.159375e+00  -2.318750e+00  +1.739063e+00  +0.000000e+00  +1.739063e+00
+6.000000e-05  +6.000000e-05  +0.000000e+00  +6.000000e-05  +0.000000e+00  +6.000000e-05  +3.259375e+00  +3.259375e+00  -2.187504e-01  +1.739063e+00  +0.000000e+00  +1.739063e+00
+1.200000e-04  +1.200000e-04  +0.000000e+00  +1.200000e-04  +0.000000e+00  +1.200000e-04  +5.359370e+00  +5.359370e+00  +1.881261e+00  +1.739054e+00  +0.000000e+00  +1.739054e+00
+1.800000e-04  +1.800000e-04  +0.000000e+00  +1.800000e-04  +0.000000e+00  +1.800000e-04  +7.459364e+00  +7.459364e+00  +3.981272e+00  +1.739046e+00  +0.000000e+00  +1.739046e+00
+2.400000e-04  +2.400000e-04  +0.000000e+00  +2.400000e-04  +0.000000e+00  +2.400000e-04  +9.559358e+00  +9.559358e+00  +6.081283e+00  +1.739038e+00  +0.000000e+00  +1.739038e+00
+3.000000e-04  +3.000000e-04  +0.000000e+00  +3.000000e-04  +0.000000e+00  +3.000000e-04  +1.165935e+01  +1.165935e+01  +8.181294e+00  +1.739029e+00  +0.000000e+00  +1.739029e+00
+3.600000e-04  +3.600000e-04  +0.000000e+00  +3.600000e-04  +0.000000e+00  +3.600000e-04  +1.375935e+01  +1.375935e+01  +1.028131e+01  +1.739021e+00  +0.000000e+00  +1.739021e+00
+4.200000e-04  +4.200000e-04  +0.000000e+00  +4.200000e-04  +0.000000e+00  +4.200000e-04  +1.585934e+01  +1.585934e+01  +1.238132e+01  +1.739012e+00  +0.000000e+00  +1.739012e+00
+4.800000e-04  +4.800000e-04  +0.000000e+00  +4.800000e-04  +0.000000e+00  +4.800000e-04  +1.795934e+01  +1.795934e+01  +1.448133e+01  +1.739004e+00  +0.000000e+00  +1.739004e+00
+5.400000e-04  +5.400000e-04  +0.000000e+00  +5.400000e-04  +0.000000e+00  +5.400000e-04  +2.005933e+01  +2.005933e+01  +1.658134e+01  +1.738996e+00  +0.000000e+00  +1.738996e+00
+6.000000e-04  +6.000000e-04  +0.000000e+00  +6.000000e-04  +0.000000e+00  +6.000000e-04  +2.215932e+01  +2.215932e+01  +1.868135e+01  +1.738987e+00  +0.000000e+00  +1.738987e+00
+6.600000e-04  +6.600000e-04  +0.000000e+00  +6.600000e-04  +0.000000e+00  +6.600000e-04  +2.425932e+01  +2.425932e+01  +2.078136e+01  +1.738979e+00  +0.000000e+00  +1.738979e+00
+7.200000e-04  +7.200000e-04  +0.000000e+00  +7.200000e-04  +0.000000e+00  +7.200000e-04  +2.635931e+01  +2.635931e+01  +2.288137e+01  +1.738970e+00  +0.000000e+00  +1.738970e+00
+7.800000e-04  +7.800000e-04  +0.000000e+00  +7.800000e-04  +0.000000e+00  +7.800000e-04  +2.845931e+01  +2.845931e+01  +2.498138e+01  +1.738962e+00  +0.000000e+00  +1.738962e+00
+8.400000e-04  +8.400000e-04  +0.000000e+00  +8.400000e-04  +0.000000e+00  +8.400000e-04  +3.055930e+01  +3.055930e+01  +2.708140e+01  +1.738953e+00  +0.000000e+00  +1.738953e+00
+9.000000e-04  +9.000000e-04  +0.000000e+00  +9.000000e-04  +0.000000e+00  +9.000000e-04  +3.265930e+01  +3.265930e+01  +2.918141e+01  +1.738945e+00  +0.000000e+00  +1.738945e+00
+9.600000e-04  +9.600000e-04  +0.000000e+00  +9.600000e-04  +0.000000e+00  +9.600000e-04  +3.475929e+01  +3.475929e+01  +3.128142e+01  +1.738937e+00  +0.000000e+00  +1.738937e+00
+1.020000e-03  +1.020000e-03  +0.000000e+00  +1.020000e-03  +0.000000e+00  +1.020000e-03  +3.685929e+01  +3.685929e+01  +3.338143e+01  +1.738928e+00  +0.000000e+00  +1.738928e+00
+1.080000e-03  +1.080000e-03  +0.000000e+00  +1.080000e-03  +0.000000e+00  +1.080000e-03  +3.895928e+01  +3.895928e+01  +3.548144e+01  +1.738920e+00  +0.000000e+00  +1.738920e+00
+1.140000e-03  +1.140000e-03  +0.000000e+00  +1.140000e-03  +0.000000e+00  +1.140000e-03  +4.105927e+01  +4.105927e+01  +3.758145e+01  +1.738911e+00  +0.000000e+00  +1.738911e+00
+1.200000e-03  +1.200000e-03  +0.000000e+00  +1.200000e-03  +0.000000e+00  +1.200000e-03  +4.315927e+01  +4.315927e+01  +3.968146e+01  +1.738903e+00  +0.000000e+00  +1.738903e+00
+1.200000e-03  +1.200000e-03  +0.000000e+00  +1.200000e-03  +0.000000e+00  +1.200000e-03  +4.315926e+01  +4.315926e+01  +3.968147e+01  +1.738895e+00  +0.000000e+00  +1.738895e+00
+1.140000e-03  +1.140000e-03  +0.000000e+00  +1.140000e-03  +0.000000e+00  +1.140000e-03  +4.073619e+01  +4.073619e+01  +3.822763e+01  +1.254279e+00  +0.000000e+00  +1.254279e+00
+1.080000e-03  +1.080000e-03  +0.000000e+00  +1.080000e-03  +0.000000e+00  +1.080000e-03  +3.831311e+01  +3.831311e+01  +3.677378e+01  +7.696638e-01  +0.000000e+00  +7.696638e-01
+1.020000e-03  +1.020000e-03  +0.000000e+00  +1.020000e-03  +0.000000e+00  +1.020000e-03  +3.589003e+01  +3.589003e+01  +3.531994e+01  +2.850484e-01  +0.000000e+00  +2.850484e-01
+9.600000e-04  +9.600000e-04  +0.000000e+00  +9.600000e-04  +0.000000e+00  +9.600000e-04  +3.346696e+01  +3.346696e+01  +3.386609e+01  -1.995670e-01  +0.000000e+00  -1.995670e-01
+9.000000e-04  +9.000000e-04  +0.000000e+00  +9.000000e-04  +0.000000e+00  +9.000000e-04  +3.104388e+01  +3.104388e+01  +3.241224e+01  -6.841824e-01  +0.000000e+00  -6.841824e-01
+8.400000e-04  +8.400000e-04  +0.000000e+00  +8.400000e-04  +0.000000e+00  +8.400000e-04  +2.862080e+01  +2.862080e+01  +3.095840e+01  -1.168798e+00  +0.000000e+00  -1.168798e+00
+7.800000e-04  +7.800000e-04  +0.000000e+00  +7.800000e-04  +0.000000e+00  +7.800000e-04  +2.619772e+01  +2.619772e+01  +2.950455e+01  -1.653413e+00  +0.000000e+00  -1.653413e+00
+7.200000e-04  +7.200000e-04  +0.000000e+00  +7.200000e-04  +0.000000e+00  +7.200000e-04  +2.404074e+01  +2.404074e+01  +2.751853e+01  -1.738895e+00  +0.000000e+00  -1.738895e+00
+6.600000e-04  +6.600000e-04  +0.000000e+00  +6.600000e-04  +0.000000e+00  +6.600000e-04  +2.194074e+01  +2.194074e+01  +2.541852e+01  -1.738888e+00  +0.000000e+00  -1.738888e+00
+6.000000e-04  +6.000000e-04  +0.000000e+00  +6.000000e-04  +0.000000e+00  +6.000000e-04  +1.984075e+01  +1.984075e+01  +2.331851e+01  -1.738879e+00  +0.000000e+00  -1.738879e+00
+5.400000e-04  +5.400000e-04  +0.000000e+00  +5.400000e-04  +0.000000e+00  +5.400000e-04  +1.774075e+01  +1.774075e+01  +2.121849e+01  -1.738871e+00  +0.000000e+00  -1.738871e+00
+4.800000e-04  +4.800000e-04  +0.000000e+00  +4.800000e-04  +0.000000e+00  +4.800000e-04  +1.564076e+01  +1.564076e+01  +1.911848e+01  -1.738862e+00  +0.000000e+00  -1.738862e+00
+4.200000e-04  +4.200000e-04  +0.000000e+00  +4.200000e-04  +0.000000e+00  +4.200000e-04  +1.354076e+01  +1.354076e+01  +1.701847e+01  -1.738854e+00  +0.000000e+00  -1.738854e+00
+3.600000e-04  +3.600000e-04  +0.000000e+00  +3.600000e-04  +0.000000e+00  +3.600000e-04  +1.144077e+01  +1.144077e+01  +1.491846e+01  -1.738846e+00  +0.000000e+00  -1.738846e+00
+3.000000e-04  +3.000000e-04  +0.000000e+00  +3.000000e-04  +0.000000e+00  +3.000000e-04  +9.340775e+00  +9.340775e+00  +1.281845e+01  -1.738837e+00  +0.000000e+00  -1.738837e+00
+2.400000e-04  +2.400000e-04  +0.000000e+00  +2.400000e-04  +0.000000e+00  +2.400000e-04  +7.240781e+00  +7.240781e+00  +1.071844e+01  -1.738829e+00  +0.000000e+00  -1.738829e+00
+1.800000e-04  +1.800000e-04  +0.000000e+00  +1.800000e-04  +0.000000e+00  +1.800000e-04  +5.140786e+00  +5.140786e+00  +8.618427e+00  -1.738820e+00  +0.000000e+00  -1.738820e+00
+1.200000e-04  +1.200000e-04  +0.000000e+00  +1.200000e-04  +0.000000e+00  +1.200000e-04  +3.040792e+00  +3.040792e+00  +6.518416e+00  -1.738812e+00  +0.000000e+00  -1.738812e+00
+6.000000e-05  +6.000000e-05  +0.000000e+00  +6.000000e-05  +0.000000e+00  +6.000000e-05  +9.407977e-01  +9.407977e-01  +4.418405e+00  -1.738804e+00  +0.000000e+00  -1.738804e+00
+0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  -1.159197e+00  -1.159197e+00  +2.318393e+00  -1.738795e+00  +0.000000e+00  -1.738795e+00
+0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  -1.159191e+00  -1.159191e+00  +2.318382e+00  -1.738787e+00  +0.000000e+00  -1.738787e+00
-7.000000e-05  -7.000000e-05  +0.000000e+00  -7.000000e-05  +0.000000e+00  -7.000000e-05  -3.609191e+00  -3.609191e+00  -1.316177e-01  -1.738787e+00  +0.000000e+00  -1.738787e+00
-1.400000e-04  -1.400000e-04  +0.000000e+00  -1.400000e-04  +0.000000e+00  -1.400000e-04  -6.059185e+00  -6.059185e+00  -2.581631e+00  -1.738777e+00  +0.000000e+00  -1.738777e+00
-2.100000e-04  -2.100000e-04  +0.000000e+00  -2.100000e-04  +0.000000e+00  -2.100000e-04  -8.509178e+00  -8.509178e+00  -5.031644e+00  -1.738767e+00  +0.000000e+00  -1.738767e+00
-2.800000e-04  -2.800000e-04  +0.000000e+00  -2.800000e-04  +0.000000e+00  -2.800000e-04  -1.095917e+01  -1.095917e+01  -7.481657e+00  -1.738757e+00  +0.000000e+00  -1.738757e+00
-3.500000e-04  -3.500000e-04  +0.000000e+00  -3.500000e-04  +0.000000e+00  -3.500000e-04  -1.340916e+01  -1.340916e+01  -9.931670e+00  -1.738747e+00  +0.000000e+00  -1.738747e+00
-4.200000e-04  -4.200000e-04  +0.000000e+00  -4.200000e-04  +0.000000e+00  -4.200000e-04  -1.585916e+01  -1.585916e+01  -1.238168e+01  -1.738738e+00  +0.000000e+00  -1.738738e+00
-4.900000e-04  -4.900000e-04  +0.000000e+00  -4.900000e-04  +0.000000e+00  -4.900000e-04  -1.830915e+01  -1.830915e+01  -1.483170e+01  -1.738728e+00  +0.000000e+00  -1.738728e+00
-5.600000e-04  -5.600000e-04  +0.000000e+00  -5.600000e-04  +0.000000e+00  -5.600000e-04  -2.075915e+01  -2.075915e+01  -1.728171e+01  -1.738718e+00  +0.000000e+00  -1.738718e+00
-6.300000e-04  -6.300000e-04  +0.000000e+00  -6.300000e-04  +0.000000e+00  -6.300000e-04  -2.320914e+01  -2.320914e+01  -1.973172e+01  -1.738708e+00  +0.000000e+00  -1.738708e+00
-7.000000e-04  -7.000000e-04  +0.000000e+00  -7.000000e-04  +0.000000e+00  -7.000000e-04  -2.565913e+01  -2.565913e+01  -2.218174e+01  -1.738698e+00  +0.000000e+00  -1.738698e+00
-7.700000e-04  -7.700000e-04  +0.000000e+00  -7.700000e-04  +0.000000e+00  -7.700000e-04  -2.810913e+01  -2.810913e+01  -2.463175e+01  -1.738689e+00  +0.000000e+00  -1.738689e+00
-8.400000e-04  -8.400000e-04  +0.000000e+00  -8.400000e-04  +0.000000e+00  -8.400000e-04  -3.055912e+01  -3.055912e+01  -2.708176e+01  -1.738679e+00  +0.000000e+00  -1.738679e+00
-9.100000e-04  -9.100000e-04  +0.000000e+00  -9.100000e-04  +0.000000e+00  -9.100000e-04  -3.300911e+01  -3.300911e+01  -2.953177e+01  -1.738669e+00  +0.000000e+00  -1.738669e+00
-9.800000e-04  -9.800000e-04  +0.000000e+00  -9.800000e-04  +0.000000e+00  -9.800000e-04  -3.545911e+01  -3.545911e+01  -3.198179e+01  -1.738659e+00  +0.000000e+00  -1.738659e+00
-1.050000e-03  -1.050000e-03  +0.000000e+00  -1.050000e-03  +0.000000e+00  -1.050000e-03  -3.790910e+01  -3.790910e+01  -3.443180e+01  -1.738649e+00  +0.000000e+00  -1.738649e+00
-1.120000e-03  -1.120000e-03  +0.000000e+00  -1.120000e-03  +0.000000e+00  -1.120000e-03  -4.035909e+01  -4.035909e+01  -3.688181e+01  -1.738639e+00  +0.000000e+00  -1.738639e+00
-1.190000e-03  -1.190000e-03  +0.000000e+00  -1.190000e-03  +0.000000e+00  -1.190000e-03  -4.280909e+01  -4.280909e+01  -3.933183e+01  -1.738630e+00  +0.000000e+00  -1.738630e+00
-1.260000e-03  -1.260000e-03  +0.000000e+00  -1.260000e-03  +0.000000e+00  -1.260000e-03  -4.525908e+01  -4.525908e+01  -4.178184e+01  -1.738620e+00  +0.000000e+00  -1.738620e+00
-1.330000e-03  -1.330000e-03  +0.000000e+00  -1.330000e-03  +0.000000e+00  -1.330000e-03  -4.770907e+01  -4.770907e+01  -4.423185e+01  -1.738610e+00  +0.000000e+00  -1.738610e+00
-1.400000e-03  -1.400000e-03  +0.000000e+00  -1.400000e-03  +0.000000e+00  -1.400000e-03  -5.015907e+01  -5.015907e+01  -4.668187e+01  -1.738600e+00  +0.000000e+00  -1.738600e+00
-1.400000e-03  -1.400000e-03  +0.000000e+00  -1.400000e-03  +0.000000e+00  -1.400000e-03  -5.015906e+01  -5.015906e+01  -4.668188e+01  -1.738590e+00  +0.000000e+00  -1.738590e+00
-1.330000e-03  -1.330000e-03  +0.000000e+00  -1.330000e-03  +0.000000e+00  -1.330000e-03  -4.733214e+01  -4.733214e+01  -4.498573e+01  -1.173206e+00  +0.000000e+00  -1.173206e+00
-1.260000e-03  -1.260000e-03  +0.000000e+00  -1.260000e-03  +0.000000e+00  -1.260000e-03  -4.450521e+01  -4.450521e+01  -4.328957e+01  -6.078212e-01  +0.000000e+00  -6.078212e-01
-1.190000e-03  -1.190000e-03  +0.000000e+00  -1.190000e-03  +0.000000e+00  -1.190000e-03  -4.167829e+01  -4.167829e+01  -4.159342e+01  -4.243659e-02  +0.000000e+00  -4.243659e-02
-1.120000e-03  -1.120000e-03  +0.000000e+00  -1.120000e-03  +0.000000e+00  -1.120000e-03  -3.885137e+01  -3.885137e+01  -3.989726e+01  +5.229480e-01  +0.000000e+00  +5.229480e-01
-1.050000e-03  -1.050000e-03  +0.000000e+00  -1.050000e-03  +0.000000e+00  -1.050000e-03  -3.602444e+01  -3.602444e+01  -3.820111e+01  +1.088333e+00  +0.000000e+00  +1.088333e+00
-9.800000e-04  -9.800000e-04  +0.000000e+00  -9.800000e-04  +0.000000e+00  -9.800000e-04  -3.319752e+01  -3.319752e+01  -3.650496e+01  +1.653717e+00  +0.000000e+00  +1.653717e+00
-9.100000e-04  -9.100000e-04  +0.000000e+00  -9.100000e-04  +0.000000e+00  -9.100000e-04  -3.069094e+01  -3.069094e+01  -3.416812e+01  +1.738590e+00  +0.000000e+00  +1.738590e+00
-8.400000e-04  -8.400000e-04  +0.000000e+00  -8.400000e-04  +0.000000e+00  -8.400000e-04  -2.824095e+01  -2.824095e+01  -3.171811e+01  +1.738582e+00  +0.000000e+00  +1.738582e+00
-7.700000e-04  -7.700000e-04  +0.000000e+00  -7.700000e-04  +0.000000e+00  -7.700000e-04  -2.579095e+01  -2.579095e+01  -2.926810e+01  +1.738572e+00  +0.000000e+00  +1.738572e+00
-7.000000e-04  -7.000000e-04  +0.000000e+00  -7.000000e-04  +0.000000e+00  -7.000000e-04  -2.334096e+01  -2.334096e+01  -2.681808e+01  +1.738562e+00  +0.000000e+00  +1.738562e+00
-6.300000e-04  -6.300000e-04  +0.000000e+00  -6.300000e-04  +0.000000e+00  -6.300000e-04  -2.089096e+01  -2.089096e+01  -2.436807e+01  +1.738553e+00  +0.000000e+00  +1.738553e+00
-5.600000e-04  -5.600000e-04  +0.000000e+00  -5.600000e-04  +0.000000e+00  -5.600000e-04  -1.844097e+01  -1.844097e+01  -2.191806e+01  +1.738543e+00  +0.000000e+00  +1.738543e+00
-4.900000e-04  -4.900000e-04  +0.000000e+00  -4.900000e-04  +0.000000e+00  -4.900000e-04  -1.599098e+01  -1.599098e+01  -1.946804e+01  +1.738533e+00  +0.000000e+00  +1.738533e+00
-4.200000e-04  -4.200000e-04  +0.000000e+00  -4.200000e-04  +0.000000e+00  -4.200000e-04  -1.354098e+01  -1.354098e+01  -1.701803e+01  +1.738523e+00  +0.000000e+00  +1.738523e+00
-3.500000e-04  -3.500000e-04  +0.000000e+00  -3.500000e-04  +0.000000e+00  -3.500000e-04  -1.109099e+01  -1.109099e+01  -1.456802e+01  +1.738513e+00  +0.000000e+00  +1.738513e+00
-2.800000e-04  -2.800000e-04  +0.000000e+00  -2.800000e-04  +0.000000e+00  -2.800000e-04  -8.640998e+00  -8.640998e+00  -1.211800e+01  +1.738504e+00  +0.000000e+00  +1.738504e+00
-2.100000e-04  -2.100000e-04  +0.000000e+00  -2.100000e-04  +0.000000e+00  -2.100000e-04  -6.191004e+00  -6.191004e+00  -9.667992e+00  +1.738494e+00  +0.000000e+00  +1.738494e+00
-1.400000e-04  -1.400000e-04  +0.000000e+00  -1.400000e-04  +0.000000e+00  -1.400000e-04  -3.741011e+00  -3.741011e+00  -7.217979e+00  +1.738484e+00  +0.000000e+00  +1.738484e+00
-7.000000e-05  -7.000000e-05  +0.000000e+00  -7.000000e-05  +0.000000e+00  -7.000000e-05  -1.291017e+00  -1.291017e+00  -4.767966e+00  +1.738474e+00  +0.000000e+00  +1.738474e+00
+0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.158976e+00  +1.158976e+00  -2.317952e+00  +1.738464e+00  +0.000000e+00  +1.738464e+00
+0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.158970e+00  +1.158970e+00  -2.317939e+00  +1.738455e+00  +0.000000e+00  +1.738455e+00
